sp2,sp3,numO,numN,
143,131,48,49,1
40,35,16,10,1
134,82,36,43,1
57,58,20,18,1
98,78,29,41,1
114,100,40,38,1
149,117,47,44,1
21,29,9,9,1
187,130,59,56,1
79,43,23,27,1
146,124,45,51,1
105,103,40,38,1
60,59,21,19,1
316,233,100,114,1
123,107,32,52,1
58,46,15,17,1
109,87,29,42,1
66,31,11,22,1
68,63,23,22,1
224,165,63,75,1
85,57,28,20,1
172,129,47,70,1
99,101,35,37,1
171,131,53,63,1
59,43,19,16,1
160,112,49,54,1
18,23,10,6,1
95,71,29,32,1
53,26,11,15,1
167,130,53,61,1
92,80,34,31,1
78,53,15,28,1
53,41,14,20,1
201,104,49,60,1
212,137,68,66,1
48,50,18,16,1
151,136,48,53,1
105,123,44,39,1
190,161,69,61,1
360,211,106,105,1
134,98,31,48,1
27,29,13,9,1
106,102,33,35,1
86,69,29,29,1
375,253,85,103,1
97,91,27,31,1
142,132,46,50,1
367,132,97,116,1
44,33,13,15,1
132,85,40,40,1
93,95,32,33,1
294,185,93,81,1
121,56,23,42,1
90,71,23,33,1
105,87,34,39,1
27,25,9,7,1
114,111,44,41,1
95,75,28,29,1
48,52,17,16,1
48,47,19,15,1
213,174,59,67,1
226,163,71,76,1
192,139,52,68,1
60,66,16,21,1
87,63,23,32,1
36,61,13,16,1
180,119,59,52,1
142,105,40,54,1
19,17,6,8,1
84,67,24,26,1
269,149,77,81,1
163,118,43,51,1
142,101,43,51,1
109,103,34,36,1
214,148,63,72,1
36,39,13,13,1
130,83,40,42,1
63,70,22,23,1
111,118,43,41,1
70,57,21,28,1
152,120,50,50,1
153,113,37,55,1
94,89,29,27,1
31,15,7,10,1
89,73,29,30,1
196,139,51,74,1
164,116,52,58,1
66,79,22,23,1
51,37,14,19,1
208,162,45,70,1
27,30,14,8,1
148,135,47,52,1
55,49,23,19,1
157,129,44,48,1
107,56,21,37,1
21,17,9,6,1
15,17,8,4,1
122,112,29,45,1
147,130,44,54,1
241,140,71,73,1
56,49,17,18,1
129,108,36,41,1
176,142,53,60,1
129,108,36,41,1
214,148,52,74,1
47,34,14,16,1
37,31,13,13,1
106,96,30,37,1
82,72,22,31,1
70,44,22,16,1
266,235,61,111,1
187,135,48,71,1
71,40,21,17,1
98,83,33,34,1
242,105,61,69,1
90,90,28,28,1
95,48,15,26,1
171,131,53,63,1
180,135,48,69,1
143,131,47,50,1
87,115,32,35,1
37,32,12,15,1
54,49,20,17,1
101,67,30,30,1
116,106,31,44,1
48,53,18,16,1
27,22,10,7,1
135,130,49,45,1
348,258,124,95,1
166,124,43,57,1
81,54,16,29,1
85,71,24,34,1
102,108,33,35,1
153,115,43,45,1
167,139,50,61,1
173,103,44,63,1
69,38,19,19,1
171,126,47,67,1
181,135,47,71,1
93,98,39,31,1
176,157,64,62,1
45,52,17,15,1
79,66,24,28,1
152,139,41,55,1
81,73,39,21,1
51,30,14,16,1
24,24,7,7,1
168,118,52,61,1
133,95,39,47,1
97,71,28,29,1
21,29,9,9,1
176,135,49,67,1
149,119,49,49,1
220,167,72,70,1
44,29,10,17,1
125,70,28,35,1
126,133,44,45,1
159,106,41,54,1
188,122,61,57,1
75,62,25,22,1
72,42,13,25,1
143,90,39,50,1
94,62,19,35,1
63,54,20,18,1
92,47,14,25,1
214,148,63,72,1
54,47,18,16,1
131,122,44,48,1
42,56,16,15,1
89,79,30,30,1
126,118,46,41,1
105,107,35,38,1
57,57,20,18,1
123,69,27,33,1
145,119,49,46,1
167,118,51,57,1
271,197,78,91,1
89,70,30,30,1
81,27,12,24,1
88,80,27,35,1
92,80,31,31,1
156,110,41,47,1
93,90,30,32,1
165,150,47,64,1
88,65,24,26,1
45,55,18,16,1
24,24,7,7,1
36,32,8,15,1
60,58,21,19,1
78,49,23,24,1
111,85,32,39,1
250,139,70,77,1
197,146,42,70,1
151,90,40,44,1
43,36,9,19,1
54,38,15,20,1
45,55,18,16,1
57,58,20,18,1
85,60,23,25,1
27,25,9,7,1
193,123,49,54,1
93,109,32,35,1
41,33,14,14,1
161,120,46,56,1
68,59,22,22,1
155,127,44,57,1
268,192,77,90,1
84,93,26,28,1
325,230,105,105,1
146,127,49,49,1
173,103,44,63,1
146,127,49,49,1
66,55,21,19,1
146,127,49,49,1
45,52,17,15,1
109,60,21,36,1
120,108,43,41,1
42,79,15,22,1
65,76,22,28,1
111,136,41,43,1
161,121,46,61,1
39,29,12,15,1
87,64,23,32,1
82,70,32,25,1
180,127,56,62,1
253,165,78,77,1
132,128,44,45,1
42,39,16,13,1
38,32,11,17,1
61,47,16,18,1
175,140,48,53,1
78,53,19,29,1
212,170,61,73,1
100,72,29,30,1
98,76,29,30,1
42,39,9,19,1
78,93,32,28,1
21,22,10,7,1
